1,21,0,1880,50.775,6.08333,L5
1,720,0,1951,56.18333,10.23333,H6
1,107000,0,1952,54.21667,-113,EH4
1,1914,0,1976,16.88333,-99.9,Acapulcoite
1,780,0,1902,-33.16667,-64.95,L6
1,4239,0,1919,32.1,71.8,EH4
1,910,0,1949,44.83333,95.16667,LL3-6
1,30000,0,1814,44.21667,0.61667,H5
1,1620,0,1930,-31.6,-65.23333,L6
1,1440,0,1920,-30.86667,-64.55,L
1,1000,0,1974,16.39806,-9.57028,Diogenite-pm
1,24000,0,1925,19.08333,8.38333,L6
1,0,0,1769,50.66667,2.33333,Unknown
1,779,0,1949,29.51667,35.05,L6
1,1800,0,1838,29.71667,77.95,H4
1,3000,0,1959,8.91667,8.43333,H
1,50000,0,1981,39.91667,42.81667,"Iron, IVA"
1,160,0,1957,24.41667,39.51667,CR2-an
1,700,0,2001,13.66033,28.96,LL5
1,6000,0,1806,44.11667,4.08333,CI1
1,2000,0,1766,44.65,11.01667,L/LL4
1,625,0,1949,2,22.66667,L
1,252,0,2002,45.82133,6.01533,Eucrite-mmict
1,700,0,1835,51.78333,-1.78333,LL5
1,3200,0,1873,36.23333,37.13333,L6
1,908,0,1860,44.88333,8.75,H5
1,9251,0,1900,50.95,31.81667,H4
1,228000,0,1883,45.26667,10.15,L6
1,32000,0,1899,42.53333,-85.88333,H5
1,2000000,0,1969,26.96667,-105.31667,CV3
1,3950,0,2008,20.74575,32.41275,Ureilite-an
1,6000,0,1977,35.27333,44.21556,LL5
1,6400,0,1895,27.66667,78.25,H5
1,2700,0,1880,26.58333,85.56667,Stone-uncl
1,3200,0,1898,44.61667,-70.75,L6
1,600,0,1969,48.7,37.5,L3
1,17900,0,1939,20.88333,76.86667,H6
1,256.8,1,0,0,0,L5
1,0,0,1822,47.46667,-0.55,L6
1,1500,0,1869,-22.96667,-44.31667,Angrite
1,6500,0,1942,9.53333,39.71667,H4
1,2500,0,1971,25.15,105.18333,H5
1,320,0,1984,40.81056,140.78556,L6
1,15000,0,1914,53.58333,-2.71667,LL6
1,3200,0,1803,43.86667,5.38333,L6
1,810,0,1954,-33,-66,H5
1,5070,0,1932,38.5,-94.3,H6
1,7450,0,1950,-31.41667,-60.66667,H5
1,41,0,1805,42.45,9.03333,H6
1,9500,0,2009,31.805,-97.01,L6
1,1300,0,1923,52.05,0.3,L6
1,2000,0,1886,43.03333,12.55,H5
1,1280,0,1920,25.25417,80.625,L4
1,94.2,0,1896,20.06667,-103.66667,L6
1,265,0,1933,34.75,-87,LL6
1,1384.2,0,1945,34.31667,-96.15,L6
1,800,0,1836,44.38333,5.16667,Aubrite
1,50000,0,1865,36.16667,3.66667,L6
1,2000,0,1842,44.33333,3.23333,L6
1,50000,0,1858,43.08333,0.58333,L5
1,9330,0,1952,-21.46028,-49.95083,H4
1,1230,0,1908,46,13.5,"Iron, IIAB"
1,146,0,1855,25,-103.5,H
1,134,0,1968,2.71667,32.83333,L4
1,2830,0,1938,36.8,-108,L6
1,18000,0,1814,48.6,38,L6
1,10322,0,1934,28.48333,78.5,"Iron, IAB-sLL"
1,3700,0,1929,35.96667,-82.48333,L4
1,345,0,1922,34.5,-88.66667,L6
1,1000,0,1907,5.38333,16.38333,CV3
1,16700,0,1993,16.66667,101.18333,"Iron, ungrouped"
1,11500,0,1871,-6.91667,107.6,LL6
1,15000,0,1892,27.7,76.33333,L6
1,14,0,1913,30.4,78.2,L5
1,629,0,1933,-6.33333,106,CM2
1,6400,0,1790,43.95,-0.05,H5
1,0,0,1704,41.36667,2.16667,OC
1,3200,0,1842,42.38333,-2.5,Mesosiderite-A1
1,23.2,0,1904,52.73333,84.08333,H5
1,17,0,1886,52,9.1,LL4
1,4500,0,1910,31.61667,76.8,L6
1,44000,0,1965,52.56528,-1.33972,L5
1,29560,0,2006,15.78333,-5.9,H5
1,15500,0,1994,52.03333,20.93583,L5
1,21000,0,1892,45.41667,-98.31667,H4
1,86000,0,1902,38.25,-83.75,L6
1,2900,0,2012,40.66813,-117.18913,L6
1,1557,0,1989,11.08333,-0.18333,LL5
1,611,0,1916,36.75,-93.5,L6
1,16000,0,1929,39.8,-101.2,H5
1,14000,0,1893,51.16667,-117.33333,H5
